"tokenId","cardName","price","rarity","timestamp","sender","image"
"OTK021-9","San Amaro","1800UST","Legendary","2022-04-30T02:01:00Z","terra1xhpny0s0rvz36n7unwj5nctq25g0d82qvjrck2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK021.gif"
"OTK059-87","Ilyich","55UST","Rare","2022-04-30T01:01:23Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK059.gif"
"OTK039-90","Fazir","55UST","Rare","2022-04-30T01:00:04Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK039.gif"
"OTK031-3","William Abioye","2000UST","Legendary","2022-04-29T23:36:14Z","terra193hv809rmtvx6tcr4awvx798xrdx5yzf0p6sym","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK031.gif"
"OTK060-100","Spider Wolff","95UST","Rare","2022-04-29T23:06:12Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK060.gif"
"OTK056-109","Three Fists","155UST","Rare","2022-04-29T23:05:07Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK056.gif"
"OTK086-78","Shinjuku Gang","22UST","Uncommon","2022-04-29T23:03:56Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK086.gif"
"OTK065-109","Poncho & Montgomery","22UST","Uncommon","2022-04-29T23:03:10Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK065.gif"
"OTK078-196","Mürag","75UST","Uncommon","2022-04-29T23:02:11Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK078.gif"
"OTK089-215","Giuseppe Mori","25UST","Uncommon","2022-04-29T23:01:07Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK089.gif"
"OTK127-8","St. Trophime","999UST","Legendary","2022-04-29T22:58:12Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK127.gif"
"OTK091-21","Cassie Hayes","15UST","Uncommon","2022-04-29T22:03:54Z","terra18r4pvy3xjzcaucpnrgxj90suv7ergkkxs33zt2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK091.gif"
"OTK091-18","Cassie Hayes","15UST","Uncommon","2022-04-29T22:03:06Z","terra18r4pvy3xjzcaucpnrgxj90suv7ergkkxs33zt2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK091.gif"
"OTK088-21","Lt. Krammerman","10UST","Uncommon","2022-04-29T22:02:18Z","terra18r4pvy3xjzcaucpnrgxj90suv7ergkkxs33zt2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK088.gif"
"OTK058-7","Isabel Bennett","50UST","Rare","2022-04-29T22:01:39Z","terra18r4pvy3xjzcaucpnrgxj90suv7ergkkxs33zt2","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK058.gif"
"OTK022-1","Chaski","7500UST","Legendary","2022-04-29T21:37:39Z","terra1jflzwlffvx64cxs2u0k5vat5u0yd26acrxytcu","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK022.gif"
"OTK108-44","Lenny Boi","20UST","Common","2022-04-29T21:29:23Z","terra179e7hxmsdhle2ddaftrdkqar3qh9mxezz024f0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK108.png"
"OTK049-4","Epsilon","399UST","Rare","2022-04-29T21:27:45Z","terra179e7hxmsdhle2ddaftrdkqar3qh9mxezz024f0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK049.gif"
