"tokenId","cardName","price","rarity","timestamp","sender","image"
"OTK164-238","Tear Gas Launcher","11UST","Common","2022-04-28T00:20:42Z","terra1syjzyaztglua6ftgmn8rfgl4je6w4ll0mf9wv0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK164.png"
"OTK152-314","Lysso's Eyes","10UST","Common","2022-04-28T00:19:31Z","terra1syjzyaztglua6ftgmn8rfgl4je6w4ll0mf9wv0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK152.png"
"OTK136-86","B-37 Razer","99UST","Rare","2022-04-28T00:18:26Z","terra1syjzyaztglua6ftgmn8rfgl4je6w4ll0mf9wv0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK136.gif"
"OTK040-122","Marduk Urshan","88UST","Rare","2022-04-28T00:15:44Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK040.gif"
"OTK087-110","Hired Ops Team","40UST","Uncommon","2022-04-28T00:14:11Z","terra1syjzyaztglua6ftgmn8rfgl4je6w4ll0mf9wv0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK087.gif"
"OTK072-110","Nasrin","40UST","Uncommon","2022-04-28T00:13:11Z","terra1syjzyaztglua6ftgmn8rfgl4je6w4ll0mf9wv0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK072.gif"
"OTK068-110","Falstaff","29UST","Uncommon","2022-04-28T00:12:16Z","terra1syjzyaztglua6ftgmn8rfgl4je6w4ll0mf9wv0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK068.gif"
"OTK063-110","Dr. Lee Park","40UST","Uncommon","2022-04-28T00:11:07Z","terra1syjzyaztglua6ftgmn8rfgl4je6w4ll0mf9wv0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK063.gif"
"OTK045-53","Mangoose","195UST","Rare","2022-04-28T00:10:03Z","terra1syjzyaztglua6ftgmn8rfgl4je6w4ll0mf9wv0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK045.gif"
"OTK044-63","Artaxerxes","140UST","Rare","2022-04-28T00:08:52Z","terra1syjzyaztglua6ftgmn8rfgl4je6w4ll0mf9wv0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK044.gif"
"OTK045-114","Mangoose","165UST","Rare","2022-04-28T00:04:11Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK045.gif"
"OTK096-565","Kelsey K","7UST","Common","2022-04-27T23:08:32Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK096.png"
"OTK103-560","Jerick","6UST","Common","2022-04-27T23:07:33Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK103.png"
"OTK110-11","Jasper","8UST","Common","2022-04-27T23:06:52Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK110.png"
"OTK159-11","Home Stereo","5UST","Common","2022-04-27T23:06:15Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK159.png"
"OTK097-560","Feste","5.5UST","Common","2022-04-27T23:05:21Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK097.png"
"OTK099-578","Eryn Eryn","5.5UST","Common","2022-04-27T23:04:36Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK099.png"
"OTK092-578","Clockdown","8UST","Common","2022-04-27T23:03:56Z","terra1uym5gel62w0g5smmdcfg8auzt3s3nsyuah3aw0","https://ipfs.io/ipfs/Qmaeq7QTLjqkNZFG8j4VJnZXSLQQrHk375Z1ACPMGrotRZ/OTK092.png"
